Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-05-17,Monday,7:30 AM,1,0,0,0,0,1,05-17-2021 7:34:21
2021-05-17,Monday,8:30 AM,2,0,0,0,0,2,05-17-2021 8:31:51
2021-05-17,Monday,9:30 AM,3,0,0,0,0,3,05-17-2021 9:31:08
2021-05-17,Monday,10:30 AM,2,0,0,0,0,2,05-17-2021 10:32:13
2021-05-17,Monday,10:30 AM,2,0,0,0,0,2,05-17-2021 10:32:28
2021-05-17,Monday,11:30 AM,1,0,1,0,1,3,05-17-2021 11:31:01
2021-05-17,Monday,12:30 PM,2,0,1,0,1,4,05-17-2021 12:32:28
2021-05-17,Monday,1:30 PM,4,0,0,0,1,5,05-17-2021 1:50:16
2021-05-17,Monday,2:30 PM,0,0,0,0,0,0,05-17-2021 2:37:13
2021-05-17,Monday,3:30 PM,0,0,0,0,1,1,05-17-2021 3:30:53
2021-05-17,Monday,4:30 PM,1,0,0,0,1,2,05-17-2021 4:33:10
2021-05-17,Monday,5:30 PM,0,0,0,0,0,0,05-17-2021 5:30:49
2021-05-18,Tuesday,9:30 AM,3,0,0,0,0,3,05-18-2021 9:35:53
2021-05-18,Tuesday,10:30 AM,0,0,0,0,0,0,05-18-2021 10:29:27
2021-05-18,Tuesday,11:30 AM,0,0,0,0,0,0,05-18-2021 11:36:26
2021-05-18,Tuesday,1:30 PM,1,0,0,0,0,1,05-18-2021 1:30:27
2021-05-18,Tuesday,2:30 PM,0,0,0,0,0,0,05-18-2021 2:44:16
2021-05-18,Tuesday,3:30 PM,1,0,0,0,0,1,05-18-2021 3:33:10
2021-05-18,Tuesday,4:30 PM,0,0,1,0,0,1,05-18-2021 4:29:17
2021-05-19,Wednesday,7:30 AM,1,0,2,0,0,3,05-19-2021 8:42:05
2021-05-19,Wednesday,9:30 AM,1,0,2,1,0,4,05-19-2021 9:27:35
2021-05-19,Wednesday,10:30 AM,2,0,3,1,0,6,05-19-2021 10:30:05
2021-05-19,Wednesday,11:30 AM,3,0,2,0,3,8,05-19-2021 11:29:50
2021-05-19,Wednesday,12:30 PM,3,0,3,0,2,8,05-19-2021 12:30:23
2021-05-19,Wednesday,1:30 PM,2,1,1,0,0,4,05-19-2021 1:26:32
2021-05-19,Wednesday,2:30 PM,0,0,0,0,0,0,05-19-2021 2:31:36
2021-05-19,Wednesday,3:30 PM,2,0,1,0,0,3,05-19-2021 3:28:53
2021-05-19,Wednesday,4:30 PM,1,0,0,1,0,2,05-19-2021 4:32:08
2021-05-20,Thursday,7:30 AM,1,0,0,0,0,1,05-20-2021 7:32:34
2021-05-20,Thursday,8:30 AM,1,0,0,0,1,2,05-20-2021 8:30:20
2021-05-20,Thursday,9:30 AM,1,0,1,0,1,3,05-20-2021 9:30:29
2021-05-20,Thursday,10:30 AM,0,0,0,0,1,1,05-20-2021 10:29:42
2021-05-20,Thursday,11:30 AM,0,0,0,0,0,0,05-20-2021 11:37:39
2021-05-20,Thursday,12:30 PM,0,0,0,0,0,0,05-20-2021 12:37:14
2021-05-20,Thursday,1:30 PM,0,0,0,0,1,1,05-20-2021 1:30:19
2021-05-20,Thursday,2:30 PM,1,0,0,0,0,1,05-20-2021 2:29:21
2021-05-20,Thursday,3:30 PM,1,0,0,0,0,1,05-20-2021 3:30:11
2021-05-20,Thursday,4:30 PM,0,0,0,0,0,0,05-20-2021 4:37:46
2021-05-20,Thursday,5:30 PM,0,0,0,0,0,0,05-20-2021 5:31:41
2021-05-21,Friday,7:30 AM,1,0,0,0,0,1,05-21-2021 7:31:14
2021-05-21,Friday,8:30 AM,1,0,0,0,0,1,05-21-2021 8:40:26
2021-05-21,Friday,9:30 AM,1,0,0,0,0,1,05-21-2021 9:27:32
2021-05-21,Friday,10:30 AM,2,0,0,0,0,2,05-21-2021 10:31:59
2021-05-21,Friday,11:30 AM,2,0,0,0,1,3,05-21-2021 11:30:29
2021-05-21,Friday,12:30 PM,2,0,0,0,2,4,05-21-2021 12:29:45
2021-05-21,Friday,1:30 PM,3,0,0,0,2,5,05-21-2021 1:32:10
2021-05-21,Friday,2:30 PM,0,0,0,0,2,2,05-21-2021 2:29:25
2021-05-21,Friday,3:30 PM,4,0,0,0,2,6,05-21-2021 3:30:17
2021-05-24,Monday,7:30 AM,1,0,0,0,0,1,05-24-2021 7:37:14
2021-05-24,Monday,8:30 AM,3,0,0,0,1,4,05-24-2021 8:34:49
2021-05-24,Monday,9:30 AM,2,0,0,0,2,4,05-24-2021 9:33:01
2021-05-24,Monday,10:30 AM,3,0,0,0,1,4,05-24-2021 10:33:33
