Semester,Date,DayOfWeek,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
Fall 2021,2021-08-16,Monday,7:30 PM,2,1,0,2,1,6,08-16-2021 7:48:23
Fall 2021,2021-08-17,Tuesday,6:30 PM,3,0,0,1,0,4,08-17-2021 6:48:05
Fall 2021,2021-08-17,Tuesday,7:30 PM,1,0,0,1,0,2,08-17-2021 7:33:01
Fall 2021,2021-08-17,Tuesday,8:30 PM,1,0,0,1,0,2,08-17-2021 8:26:23
Fall 2021,2021-08-18,Wednesday,5:30 PM,5,0,1,1,2,9,08-18-2021 5:47:36
Fall 2021,2021-08-18,Wednesday,6:30 PM,3,0,0,1,0,4,08-18-2021 6:30:11
Fall 2021,2021-08-18,Wednesday,7:30 PM,2,0,0,1,0,3,08-18-2021 7:33:46
Fall 2021,2021-08-18,Wednesday,8:30 PM,0,0,0,0,0,0,08-18-2021 8:49:17
Fall 2021,2021-08-19,Thursday,5:30 PM,9,0,0,2,3,14,08-19-2021 5:26:24
Fall 2021,2021-08-19,Thursday,6:30 PM,2,1,0,4,1,8,08-19-2021 6:32:33
Fall 2021,2021-08-19,Thursday,7:30 PM,6,1,0,2,1,10,08-19-2021 7:46:08
Fall 2021,2021-08-19,Thursday,8:30 PM,0,0,0,3,0,3,08-19-2021 8:34:14
Fall 2021,2021-08-21,Saturday,12:30 PM,5,0,0,1,0,6,08-21-2021 12:24:06
Fall 2021,2021-08-21,Saturday,1:30 PM,3,0,0,0,1,4,08-21-2021 1:40:54
Fall 2021,2021-08-21,Saturday,1:30 PM,3,0,0,0,0,3,08-21-2021 1:46:19
Fall 2021,2021-08-23,Monday,6:30 PM,2,2,0,3,1,8,08-23-2021 6:26:07
Fall 2021,2021-08-23,Monday,7:30 PM,1,3,0,1,0,5,08-23-2021 7:34:37
Fall 2021,2021-08-23,Monday,8:30 PM,1,2,0,0,0,3,08-23-2021 8:30:46
Fall 2021,2021-08-24,Tuesday,5:30 PM,14,3,0,3,1,21,08-24-2021 5:26:52
Fall 2021,2021-08-24,Tuesday,6:30 PM,2,0,0,1,0,3,08-24-2021 6:26:52
Fall 2021,2021-08-24,Tuesday,7:30 PM,3,0,0,1,0,4,08-24-2021 7:28:25
Fall 2021,2021-08-24,Tuesday,8:30 PM,1,0,0,1,0,2,08-24-2021 8:26:02
Fall 2021,2021-08-25,Wednesday,5:30 PM,6,7,2,3,3,21,08-25-2021 5:37:49
Fall 2021,2021-08-25,Wednesday,6:30 PM,3,2,0,2,0,7,08-25-2021 6:40:19
Fall 2021,2021-08-25,Wednesday,7:30 PM,1,2,0,2,0,5,08-25-2021 7:30:45
Fall 2021,2021-08-25,Wednesday,8:30 PM,1,2,0,1,0,4,08-25-2021 8:33:47
Fall 2021,2021-08-26,Thursday,5:30 PM,2,2,0,2,1,7,08-26-2021 5:33:00
