Semester,Date,DayOfWeek,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
Fall Intersession 2021,2021-08-02,Monday,6:30 AM,0,0,0,0,0,0,seth y -- placeholder
Fall Intersession 2021,2021-08-03,Tuesday,2:30 PM,2,1,0,2,1,6,08-03-2021 2:28:32
Fall Intersession 2021,2021-08-03,Tuesday,4:30 PM,3,0,0,1,0,4,08-03-2021 4:29:59
Fall Intersession 2021,2021-08-03,Tuesday,5:30 PM,0,0,1,0,0,1,08-03-2021 5:30:56
Fall Intersession 2021,2021-08-04,Wednesday,5:30 PM,0,0,0,1,0,1,08-04-2021 5:27:53
Fall Intersession 2021,2021-08-05,Thursday,3:30 PM,4,0,0,1,0,5,08-05-2021 3:31:52
Fall Intersession 2021,2021-08-05,Thursday,5:30 PM,2,0,0,1,0,3,08-05-2021 4:28:06
Fall Intersession 2021,2021-08-05,Thursday,4:30 PM,2,0,0,1,0,3,08-05-2021 4:28:16
Fall Intersession 2021,2021-08-10,Tuesday,1:30 PM,1,2,0,3,0,6,08-10-2021 1:29:05
Fall Intersession 2021,2021-08-10,Tuesday,2:30 PM,0,0,0,1,1,2,08-10-2021 2:37:42
Fall Intersession 2021,2021-08-10,Tuesday,4:30 PM,0,0,0,1,0,1,08-10-2021 4:29:53
Fall Intersession 2021,2021-08-12,Thursday,2:30 PM,0,0,0,2,1,3,08-12-2021 2:38:00
Fall Intersession 2021,2021-08-12,Thursday,4:30 PM,1,0,6,2,0,9,08-12-2021 4:28:10
Fall Intersession 2021,2021-08-12,Thursday,5:30 PM,0,0,0,1,0,1,08-12-2021 5:35:00
Fall Intersession 2021,2021-08-16,Monday,7:30 PM,2,1,0,2,1,6,08-16-2021 7:48:23
Fall Intersession 2021,2021-08-17,Tuesday,6:30 PM,3,0,0,1,0,4,08-17-2021 6:48:05
Fall Intersession 2021,2021-08-17,Tuesday,7:30 PM,1,0,0,1,0,2,08-17-2021 7:33:01
Fall Intersession 2021,2021-08-17,Tuesday,8:30 PM,1,0,0,1,0,2,08-17-2021 8:26:23
Fall Intersession 2021,2021-08-18,Wednesday,5:30 PM,5,0,1,1,2,9,08-18-2021 5:47:36
