Semester,Date,DayOfWeek,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
Summer 2021,2021-06-03,Thursday,9:30 AM,0,0,0,0,0,0,06-03-2021 8:42:29
Summer 2021,2021-06-07,Monday,8:30 AM,0,0,0,0,0,0,06-07-2021 8:45:26
Summer 2021,2021-06-08,Tuesday,5:30 PM,0,0,1,1,0,2,06-08-2021 4:29:07
Summer 2021,2021-06-08,Tuesday,6:30 PM,1,1,1,2,0,5,06-08-2021 5:47:24
Summer 2021,2021-06-08,Tuesday,7:30 PM,2,0,1,2,0,5,06-08-2021 6:30:03
Summer 2021,2021-06-08,Tuesday,8:30 PM,1,0,1,2,0,4,06-08-2021 7:30:34
Summer 2021,2021-06-09,Wednesday,9:30 AM,2,0,0,1,1,4,06-09-2021 8:40:28
Summer 2021,2021-06-09,Wednesday,4:30 PM,1,2,0,0,2,5,06-09-2021 3:31:48
Summer 2021,2021-06-09,Wednesday,4:30 PM,2,0,0,2,1,5,06-09-2021 4:39:08
Summer 2021,2021-06-09,Wednesday,5:30 PM,3,0,0,0,1,4,06-09-2021 5:57:09
Summer 2021,2021-06-09,Wednesday,6:30 PM,2,0,0,0,0,2,06-09-2021 6:38:40
Summer 2021,2021-06-09,Wednesday,7:30 PM,0,0,0,0,0,0,06-09-2021 7:24:37
Summer 2021,2021-06-09,Wednesday,8:30 PM,0,0,0,0,0,0,06-09-2021 7:35:55
Summer 2021,2021-06-10,Thursday,8:30 AM,1,0,1,1,0,3,06-10-2021 8:40:33
Summer 2021,2021-06-10,Thursday,3:30 PM,1,1,0,2,0,4,06-10-2021 3:29:55
Summer 2021,2021-06-10,Thursday,4:30 PM,2,1,0,2,0,5,06-10-2021 4:38:38
Summer 2021,2021-06-10,Thursday,6:30 PM,3,0,0,0,0,3,06-10-2021 5:21:19
Summer 2021,2021-06-10,Thursday,6:30 PM,3,0,0,0,0,3,06-10-2021 5:36:09
Summer 2021,2021-06-10,Thursday,7:30 PM,1,0,0,0,0,1,06-10-2021 7:29:51
Summer 2021,2021-06-14,Monday,2:30 PM,3,0,0,2,0,5,06-14-2021 2:42:44
Summer 2021,2021-06-14,Monday,3:30 PM,2,1,0,2,1,6,06-14-2021 3:39:15
Summer 2021,2021-06-14,Monday,4:30 PM,3,3,0,1,0,7,06-14-2021 4:30:23
Summer 2021,2021-06-14,Monday,5:30 PM,4,3,0,0,0,7,06-14-2021 5:38:31
Summer 2021,2021-06-14,Monday,6:30 PM,1,0,0,0,0,1,06-14-2021 6:30:41
Summer 2021,2021-06-14,Monday,7:30 PM,1,1,0,0,0,2,06-14-2021 7:16:53
Summer 2021,2021-06-15,Tuesday,8:30 AM,0,1,1,0,0,2,06-15-2021 8:37:12
Summer 2021,2021-06-15,Tuesday,9:30 AM,2,0,0,1,0,3,06-15-2021 10:05:41
Summer 2021,2021-06-15,Tuesday,10:30 AM,1,0,0,1,0,2,06-15-2021 10:35:26
Summer 2021,2021-06-15,Tuesday,4:30 PM,2,0,1,2,2,7,06-15-2021 4:26:40
Summer 2021,2021-06-15,Tuesday,5:30 PM,4,0,1,1,2,8,06-15-2021 5:28:10
Summer 2021,2021-06-15,Tuesday,6:30 PM,4,0,1,1,1,7,06-15-2021 6:27:49
Summer 2021,2021-06-15,Tuesday,7:30 PM,3,0,1,0,0,4,06-15-2021 7:28:49
Summer 2021,2021-06-16,Wednesday,9:30 AM,1,0,0,0,1,2,06-16-2021 8:33:06
Summer 2021,2021-06-16,Wednesday,10:30 AM,1,0,1,0,0,2,06-16-2021 9:30:11
Summer 2021,2021-06-16,Wednesday,10:30 AM,3,3,0,0,0,6,06-16-2021 10:56:07
Summer 2021,2021-06-16,Wednesday,6:30 PM,4,1,1,1,1,8,06-16-2021 5:27:09
Summer 2021,2021-06-16,Wednesday,6:30 PM,3,0,1,0,0,4,06-16-2021 6:32:20
Summer 2021,2021-06-16,Wednesday,8:30 PM,2,0,1,0,0,3,06-16-2021 7:29:49
Summer 2021,2021-06-16,Wednesday,7:30 PM,2,0,1,0,0,3,06-16-2021 7:32:07
Summer 2021,2021-06-17,Thursday,8:30 AM,2,0,1,0,0,3,06-17-2021 8:33:43
Summer 2021,2021-06-17,Thursday,9:30 AM,0,3,0,0,0,3,06-17-2021 10:29:40
Summer 2021,2021-06-17,Thursday,10:30 AM,0,1,0,1,0,2,06-17-2021 10:30:30
Summer 2021,2021-06-17,Thursday,5:30 PM,3,0,2,0,0,5,06-17-2021 4:44:14
Summer 2021,2021-06-17,Thursday,6:30 PM,4,0,5,0,0,9,06-17-2021 5:21:17
Summer 2021,2021-06-17,Thursday,7:30 PM,1,0,1,0,0,2,06-17-2021 7:29:59
Summer 2021,2021-06-18,Friday,9:30 AM,0,0,0,0,0,0,06-18-2021 8:35:19
Summer 2021,2021-06-18,Friday,8:30 AM,0,0,0,0,0,0,06-18-2021 8:35:41
Summer 2021,2021-06-22,Tuesday,2:30 PM,3,1,4,3,0,11,06-22-2021 2:48:48
Summer 2021,2021-06-22,Tuesday,3:30 PM,3,0,2,3,0,8,06-22-2021 3:34:18
Summer 2021,2021-06-22,Tuesday,5:30 PM,1,0,4,1,0,6,06-22-2021 4:37:02
Summer 2021,2021-06-22,Tuesday,5:30 PM,1,2,2,1,0,6,06-22-2021 5:25:05
Summer 2021,2021-06-22,Tuesday,7:30 PM,4,2,1,0,0,7,06-22-2021 6:31:25
Summer 2021,2021-06-22,Tuesday,6:30 PM,4,3,1,0,0,8,06-22-2021 6:31:58
Summer 2021,2021-06-23,Wednesday,9:30 AM,1,0,0,0,0,1,06-23-2021 8:29:39
Summer 2021,2021-06-23,Wednesday,8:30 AM,1,0,0,0,0,1,06-23-2021 8:30:34
Summer 2021,2021-06-23,Wednesday,2:30 PM,1,1,3,1,0,6,06-23-2021 1:28:02
Summer 2021,2021-06-23,Wednesday,1:30 PM,1,1,2,1,0,5,06-23-2021 1:28:25
Summer 2021,2021-06-23,Wednesday,2:30 PM,0,0,5,1,0,6,06-23-2021 2:37:05
Summer 2021,2021-06-23,Wednesday,3:30 PM,1,1,4,1,0,7,06-23-2021 3:22:48
Summer 2021,2021-06-23,Wednesday,5:30 PM,0,4,0,1,0,5,06-23-2021 4:23:46
Summer 2021,2021-06-23,Wednesday,4:30 PM,1,4,0,1,0,6,06-23-2021 4:24:06
Summer 2021,2021-06-23,Wednesday,5:30 PM,3,1,3,1,0,8,06-23-2021 5:28:57
Summer 2021,2021-06-23,Wednesday,6:30 PM,2,0,3,0,1,6,06-23-2021 6:28:08
Summer 2021,2021-06-23,Wednesday,7:30 PM,3,0,4,0,0,7,06-23-2021 7:30:36
Summer 2021,2021-06-24,Thursday,8:30 AM,3,0,0,0,0,3,06-24-2021 8:33:59
