Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall 2021,2021-08-16,Monday,7:30 AM,2,0,0,0,15,17,08-16-2021 7:49:10
Fall 2021,2021-08-16,Monday,8:30 AM,1,0,1,0,3,5,08-16-2021 8:31:00
Fall 2021,2021-08-16,Monday,9:30 AM,3,0,2,1,3,9,08-16-2021 9:30:15
Fall 2021,2021-08-16,Monday,10:30 AM,8,3,1,4,2,18,08-16-2021 10:31:36
Fall 2021,2021-08-16,Monday,11:30 AM,14,2,2,1,1,20,08-16-2021 11:33:59
Fall 2021,2021-08-16,Monday,11:30 AM,14,1,2,1,1,19,08-16-2021 11:36:15
Fall 2021,2021-08-16,Monday,12:30 PM,6,0,1,1,2,10,08-16-2021 12:43:38
Fall 2021,2021-08-16,Monday,1:30 PM,16,3,2,2,0,23,08-16-2021 1:38:26
Fall 2021,2021-08-16,Monday,2:30 PM,11,4,2,5,3,25,08-16-2021 2:48:46
Fall 2021,2021-08-16,Monday,4:30 PM,5,1,2,1,0,9,08-16-2021 4:39:32
Fall 2021,2021-08-16,Monday,5:30 PM,5,2,1,1,0,9,08-16-2021 5:32:22
Fall 2021,2021-08-16,Monday,6:30 PM,3,2,2,0,1,8,08-16-2021 6:40:34
Fall 2021,2021-08-16,Monday,7:30 PM,3,2,0,0,0,5,08-16-2021 7:34:01
Fall 2021,2021-08-16,Monday,8:30 PM,3,1,0,0,0,4,08-16-2021 8:33:21
Fall 2021,2021-08-17,Tuesday,7:30 AM,1,0,0,0,0,1,08-17-2021 7:31:25
Fall 2021,2021-08-17,Tuesday,8:30 AM,1,0,0,0,0,1,08-17-2021 8:29:32
Fall 2021,2021-08-17,Tuesday,9:30 AM,5,0,2,1,1,9,08-17-2021 9:30:38
Fall 2021,2021-08-17,Tuesday,9:30 AM,5,2,4,1,0,12,08-17-2021 9:41:26
Fall 2021,2021-08-17,Tuesday,10:30 AM,8,3,6,1,0,18,08-17-2021 10:32:21
Fall 2021,2021-08-17,Tuesday,11:30 AM,9,2,7,1,0,19,08-17-2021 11:29:35
Fall 2021,2021-08-17,Tuesday,12:30 PM,12,2,6,0,2,22,08-17-2021 12:37:03
Fall 2021,2021-08-17,Tuesday,1:30 PM,8,1,4,2,2,17,08-17-2021 1:34:23
Fall 2021,2021-08-17,Tuesday,2:30 PM,10,2,8,0,0,20,08-17-2021 2:37:01
Fall 2021,2021-08-17,Tuesday,6:30 PM,4,2,1,0,0,7,08-17-2021 6:34:06
Fall 2021,2021-08-17,Tuesday,7:30 PM,3,1,1,0,0,5,08-17-2021 7:30:34
Fall 2021,2021-08-17,Tuesday,8:30 PM,1,1,0,0,0,2,08-17-2021 8:29:43
Fall 2021,2021-08-18,Wednesday,7:30 AM,0,0,0,0,0,0,08-18-2021 7:29:18
Fall 2021,2021-08-18,Wednesday,8:30 AM,4,1,1,0,1,7,08-18-2021 8:29:48
Fall 2021,2021-08-18,Wednesday,9:30 AM,4,1,6,0,1,12,08-18-2021 9:31:55
Fall 2021,2021-08-18,Wednesday,10:30 AM,9,3,4,1,2,19,08-18-2021 10:30:19
Fall 2021,2021-08-18,Wednesday,11:30 AM,8,5,10,2,0,25,08-18-2021 11:33:28
Fall 2021,2021-08-18,Wednesday,1:30 PM,11,2,9,4,0,26,08-18-2021 1:37:52
Fall 2021,2021-08-18,Wednesday,2:30 PM,8,2,7,1,1,19,08-18-2021 2:28:56
Fall 2021,2021-08-18,Wednesday,5:30 PM,7,3,4,3,1,18,08-18-2021 5:31:01
Fall 2021,2021-08-18,Wednesday,6:30 PM,3,1,1,2,1,8,08-18-2021 6:30:12
Fall 2021,2021-08-18,Wednesday,7:30 PM,4,0,1,0,0,5,08-18-2021 7:30:25
Fall 2021,2021-08-18,Wednesday,8:30 PM,3,0,0,0,0,3,08-18-2021 8:30:40
Fall 2021,2021-08-19,Thursday,7:30 AM,0,0,0,0,0,0,08-19-2021 7:35:23
Fall 2021,2021-08-19,Thursday,8:30 AM,2,0,4,0,0,6,08-19-2021 8:30:06
Fall 2021,2021-08-19,Thursday,9:30 AM,2,2,2,1,0,7,08-19-2021 9:31:03
Fall 2021,2021-08-19,Thursday,10:30 AM,12,3,5,4,0,24,08-19-2021 10:27:49
Fall 2021,2021-08-19,Thursday,11:30 AM,8,2,5,2,2,19,08-19-2021 11:35:31
Fall 2021,2021-08-19,Thursday,12:30 PM,10,8,3,3,0,24,08-19-2021 12:32:23
Fall 2021,2021-08-19,Thursday,1:30 PM,7,5,13,3,0,28,08-19-2021 1:28:50
Fall 2021,2021-08-19,Thursday,2:30 PM,12,8,6,1,0,27,08-19-2021 2:34:24
Fall 2021,2021-08-19,Thursday,3:30 PM,7,6,4,1,2,20,08-19-2021 3:32:03
Fall 2021,2021-08-19,Thursday,4:30 PM,4,2,2,1,1,10,08-19-2021 4:32:10
Fall 2021,2021-08-19,Thursday,5:30 PM,4,3,2,0,0,9,08-19-2021 5:31:56
Fall 2021,2021-08-19,Thursday,6:30 PM,1,3,1,0,0,5,08-19-2021 6:32:57
Fall 2021,2021-08-19,Thursday,7:30 PM,1,2,1,0,0,4,08-19-2021 7:33:51
Fall 2021,2021-08-19,Thursday,8:30 PM,2,2,2,1,0,7,08-19-2021 8:30:27
