Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall Intersession 2021,2021-08-02,Monday,7:30 AM,1,0,0,0,0,1,08-02-2021 7:35:53
Fall Intersession 2021,2021-08-02,Monday,8:30 AM,1,0,2,0,0,3,08-02-2021 8:36:59
Fall Intersession 2021,2021-08-02,Monday,9:30 AM,1,0,2,0,0,3,08-02-2021 9:28:53
Fall Intersession 2021,2021-08-02,Monday,10:30 AM,3,0,2,0,0,5,08-02-2021 10:29:36
Fall Intersession 2021,2021-08-02,Monday,10:30 AM,3,0,2,0,0,5,08-02-2021 10:29:41
Fall Intersession 2021,2021-08-02,Monday,11:30 AM,2,0,2,0,0,4,08-02-2021 11:30:48
Fall Intersession 2021,2021-08-02,Monday,12:30 PM,2,0,2,0,0,4,08-02-2021 12:30:36
Fall Intersession 2021,2021-08-02,Monday,1:30 PM,2,0,0,0,1,3,08-02-2021 1:31:59
Fall Intersession 2021,2021-08-02,Monday,2:30 PM,1,0,0,0,1,2,08-02-2021 2:31:41
Fall Intersession 2021,2021-08-03,Tuesday,7:30 AM,0,0,0,0,0,0,08-03-2021 7:32:49
Fall Intersession 2021,2021-08-03,Tuesday,8:30 AM,2,0,2,0,0,4,08-03-2021 8:34:15
Fall Intersession 2021,2021-08-03,Tuesday,9:30 AM,0,0,3,1,0,4,08-03-2021 9:33:14
Fall Intersession 2021,2021-08-03,Tuesday,10:30 AM,0,0,3,1,0,4,08-03-2021 10:30:56
Fall Intersession 2021,2021-08-03,Tuesday,11:30 AM,2,2,0,1,0,5,08-03-2021 11:40:50
Fall Intersession 2021,2021-08-03,Tuesday,12:30 PM,1,2,0,1,2,6,08-03-2021 12:25:24
Fall Intersession 2021,2021-08-03,Tuesday,1:30 PM,3,0,0,0,0,3,08-03-2021 1:27:53
Fall Intersession 2021,2021-08-03,Tuesday,3:30 PM,2,0,0,0,1,3,08-03-2021 3:34:00
Fall Intersession 2021,2021-08-03,Tuesday,2:30 PM,3,2,0,0,1,6,08-03-2021 3:34:40
Fall Intersession 2021,2021-08-03,Tuesday,4:30 PM,1,1,0,0,1,3,08-03-2021 4:29:39
Fall Intersession 2021,2021-08-03,Tuesday,5:30 PM,0,1,0,0,1,2,08-03-2021 5:30:12
Fall Intersession 2021,2021-08-04,Wednesday,7:30 AM,0,0,0,0,0,0,08-04-2021 7:33:12
Fall Intersession 2021,2021-08-04,Wednesday,8:30 AM,0,0,0,0,0,0,08-04-2021 8:31:10
Fall Intersession 2021,2021-08-04,Wednesday,9:30 AM,0,0,0,0,0,0,08-04-2021 9:30:45
Fall Intersession 2021,2021-08-04,Wednesday,10:30 AM,1,0,0,0,0,1,08-04-2021 10:29:36
Fall Intersession 2021,2021-08-04,Wednesday,11:30 AM,0,0,0,0,0,0,08-04-2021 11:29:30
Fall Intersession 2021,2021-08-04,Wednesday,12:30 PM,3,0,0,0,0,3,08-04-2021 12:31:52
Fall Intersession 2021,2021-08-04,Wednesday,1:30 PM,0,0,0,0,0,0,08-04-2021 1:29:47
Fall Intersession 2021,2021-08-04,Wednesday,2:30 PM,2,0,0,0,1,3,08-04-2021 2:29:39
Fall Intersession 2021,2021-08-05,Thursday,7:30 AM,0,0,0,0,0,0,08-05-2021 7:33:41
Fall Intersession 2021,2021-08-05,Thursday,8:30 AM,0,0,0,0,0,0,08-05-2021 8:30:12
Fall Intersession 2021,2021-08-05,Thursday,9:30 AM,1,0,0,1,0,2,08-05-2021 9:38:13
Fall Intersession 2021,2021-08-05,Thursday,10:30 AM,1,0,1,1,0,3,08-05-2021 10:31:38
Fall Intersession 2021,2021-08-05,Thursday,12:30 PM,2,0,0,1,0,3,08-05-2021 12:24:56
